0,Bangladesh,http://allbanglanewspapers.com/thereport24/
0,Bangladesh,http://allbanglanewspapers.com/sangbad24/
0,Bangladesh,http://www.bangladeshtimes24.com/
0,Bangladesh,http://thebangladeshtoday.com/
0,Bangladesh,http://amaderprotidin.com/
0,Bangladesh,http://www.barisalnews.com/
0,Bangladesh,https://bangla.bdnews24.com/
0,Bangladesh,http://www.bdpress.net/
0,Bangladesh,http://www.bdtodaynews.com/
0,Bangladesh,https://www.dailyinqilab.com/
0,Bangladesh,http://www.daily-ittefaq.com
0,Bangladesh,http://www.dailyjanakantha.com/
0,Bangladesh,http://www.dailysangram.com/
0,Bangladesh,http://www.dhakacourier.com.bd/
0,Bangladesh,http://thefinancialexpress.com.bd/
0,Bangladesh,http://www.theindependentbd.com/
0,Bangladesh,https://www.jugantor.com/
0,Bangladesh,http://mohakalgarhbarta.com/
0,Bangladesh,http://newagebd.net/#sthash.782mznDQ.dpbs
0,Bangladesh,http://newsfrombangladesh.net/
0,Bangladesh,http://www.weeklyholiday.net/Homepage/Pages/UserHome.aspx
0,Barbados,https://www.barbadosadvocate.com/
0,Barbados,http://www.barbadostoday.bb/
0,Barbados,http://www.cweek.com/
0,Barbados,http://www.nationnews.com/
0,Belarus,http://7days.belta.by
0,Belarus,http://belapan.com/
0,Belarus,https://www.sb.by/
0,Belarus,http://belarustoday.info/
0,Belarus,http://bdg.by/
0,Belarus,http://www.belgazeta.by/
0,Belarus,http://naviny.by/
0,Belarus,http://www.belmarket.by/
0,Belarus,https://charter97.org/
0,Belarus,http://www.delobelarus.com/
0,Belarus,https://nn.by/
0,Belarus,https://neg.by/
0,Belarus,https://www.sb.by/
0,Belarus,http://www.nestor.minsk.by/sn/
0,Belarus,https://www.svaboda.org/
0,Belarus,http://www.sn-plus.com/
0,Belarus,http://www.time-bel.com/
0,Belgium,https://www.demorgen.be/
0,Belgium,http://www.standaard.be
0,Belgium,http://www.lecho.be
0,Belgium,https://euobserver.com/
0,Belgium,http://www.tijd.be/
0,Belgium,http://www.gva.be
0,Belgium,http://www.grenzecho.net/
0,Belgium,http://www.hbvl.be/
0,Belgium,https://www.hln.be/
0,Belgium,http://www.nieuwsblad.be/
0,Belgium,http://www.nieuwsblad.be/?ref=hv&$P
0,Belgium,http://www.dhnet.be/
0,Belgium,http://www.lalibre.be/
0,Belgium,http://www.lameuse.be/
0,Belgium,http://www.lanouvellegazette.be/
0,Belgium,http://www.lesoir.be/
0,Belgium,https://www.neweurope.eu/
0,Belgium,http://www.politico.eu/
0,Belize,http://amandala.com.bz/news/
0,Belize,https://www.ambergristoday.com/
0,Belize,http://www.belizetimes.bz/
0,Belize,http://www.placenciabreeze.com/
0,Belize,http://www.sanpedrodaily.com/
0,Belize,https://www.sanpedrosun.com/
0,Belize,http://www.guardian.bz/
0,Belize,http://www.reporter.bz/
0,Benin,http://www.actubenin.com/
0,Bermuda,http://www.royalgazette.com/
0,Bhutan,http://www.bhutanobserver.bt/
0,Bhutan,http://www.kuenselonline.com/
0,Bolivia,http://www.boliviaentusmanos.com/
0,Bolivia,http://boliviaprensa.com/
0,Bolivia,https://www.boliviaweekly.com/
0,Bolivia,http://www.cambio.bo/
0,Bolivia,http://correodelsur.com/
0,Bolivia,http://www.datos-bo.com/
0,Bolivia,http://diarioandaluz.com/
0,Bolivia,http://www.eldeber.com.bo/
0,Bolivia,https://www.eldia.com.bo/
0,Bolivia,http://www.eldiario.net/noticias/2017/2017_11/nt171127/
0,Bolivia,http://www.elnacionaltarija.com/
0,Bolivia,http://www.elpaisonline.com/
0,Bolivia,http://elpotosi.net/
0,Bolivia,https://www.eldia.com.bo/
0,Bolivia,http://www.eltunari.com/
0,Bolivia,http://www.erbol.com.bo/
0,Bolivia,http://www.facetasdeportivastv.com/
0,Bolivia,http://www.hidrocarburosbolivia.com/
0,Bolivia,http://www.hoybolivia.com/
0,Bolivia,http://www.jornadanet.com/
0,Bolivia,http://www.laestrelladeloriente.com/
0,Bolivia,http://www.boliviabeni.com/
0,Bolivia,http://www.lapatriaenlinea.com/
0,Bolivia,http://www.laprensa.com.bo/
0,Bolivia,http://www.la-razon.com/
0,Bolivia,http://www.lostiempos.com/
0,Bolivia,https://notibol.com/
0,Bolivia,http://www.noticiasbolivianas.com/
0,Bolivia,http://www.elmundo.es/nuevaeconomia/
0,Bolivia,http://www.diarionuevosur.com/
0,Bolivia,http://www.paginasiete.bo/
0,Bolivia,http://www.soldepando.com/
0,Bolivia,https://www.ultimasnoticiasbolivia.com/
0,Bosnia and Herzegovina,http://www.bhdani.com/
0,Bosnia and Herzegovina,http://www.blic.rs/vesti/republika-srpska
0,Bosnia and Herzegovina,http://avaz.ba/
0,Bosnia and Herzegovina,https://dnevni-list.ba/
0,Bosnia and Herzegovina,http://www.glassrpske.com/index-cir.html
0,Bosnia and Herzegovina,http://www.glastb.com/
0,Bosnia and Herzegovina,http://www.hrvatska-rijec.com/
0,Bosnia and Herzegovina,https://www.klix.ba/
0,Bosnia and Herzegovina,http://www.nasarijec.ba/
0,Bosnia and Herzegovina,http://detektor.ba/
0,Bosnia and Herzegovina,http://www.nezavisne.com/
0,Bosnia and Herzegovina,https://www.oslobodjenje.ba/
0,Bosnia and Herzegovina,http://www.palelive.com/
0,Bosnia and Herzegovina,http://pressrs.ba/
0,Bosnia and Herzegovina,http://www.sarajevotimes.com/
0,Bosnia and Herzegovina,http://www.slobodna-bosna.ba/
0,Bosnia and Herzegovina,https://www.vecernji.hr/
0,Bosnia and Herzegovina,http://vijesti.ba//
0,Botswana,http://www.gazettebw.com/
0,Botswana,http://www.botswanaguardian.co.bw/
0,Botswana,http://www.dailynews.gov.bw/
0,Botswana,http://www.ibotswana.co.bw/
0,Botswana,http://www.themidweeksun.co.bw/
0,Botswana,http://www.mmegi.bw/
0,Botswana,http://www.ngamitimes.com/index.html
0,Botswana,http://www.sundaystandard.info/
0,Botswana,https://thevoicebw.com/
0,Botswana,http://www.weekendpost.co.bw/
0,Brasov,http://www.monitorulexpres.ro/
0,Brazil,http://www.acritica.net/
0,Brazil,http://atarde.uol.com.br
0,Brazil,http://www.atribuna.com.br/o-jornal-da-baixada-santista/
0,Brazil,http://www.orm.com.br/amazoniajornal/
0,Brazil,https://www.campograndenews.com.br/
0,Brazil,http://www.correiobraziliense.com.br/
0,Brazil,http://www.correiodoestado.com.br/
0,Brazil,http://www.correiodopovo.com.br/
0,Brazil,http://correio.rac.com.br/
0,Brazil,http://www.diariodecuiaba.com.br/
0,Brazil,http://www.diariodepernambuco.com.br/
0,Brazil,https://www.dgabc.com.br/
0,Brazil,http://diariodonordeste.verdesmares.com.br/
0,Brazil,http://www.estaminas.com.br
0,Brazil,http://www.folhanit.com.br/
0,Brazil,http://www.folha.uol.com.br/
0,Brazil,http://www.redegazeta.com.br
0,Brazil,http://gazetaweb.globo.com/gazetadealagoas/
0,Brazil,http://www.gazetadopovo.com.br/
0,Brazil,http://www.horadopovo.com.br/
0,Brazil,http://www.jcnet.com.br/
0,Brazil,http://jornaldesantacatarina.clicrbs.com.br/sc/
0,Brazil,http://www.jb.com.br/
0,Brazil,http://jconline.ne10.uol.com.br/
0,Brazil,http://www.progresso.com.br/
0,Brazil,http://www.lance.com.br/
0,Brazil,http://odia.ig.com.br/
0,Brazil,http://www.estadao.com.br/
0,Brazil,https://oglobo.globo.com/
0,Brazil,http://www.orm.com.br/oliberal 
0,Brazil,https://www.opovo.com.br/
0,Brazil,http://riotimesonline.com/
0,Brazil,http://www.tribunadonorte.com.br/
0,Brazil,http://www.valor.com.br/
0,Brazil,https://gauchazh.clicrbs.com.br
0,Brunei,http://borneobulletin.com.bn/
0,Brunei,http://www.brudirect.com/
0,Brunei,http://www.bt.com.bn/
0,Brunei,http://mediapermata.com.bn/
0,Brunei,http://www.pelitabrunei.gov.bn/SitePages/Home.aspx
0,Bulgaria,https://www.24chasa.bg
0,Bulgaria,http://www.7sport.net/
0,Bulgaria,https://www.actualno.com/
0,Bulgaria,http://agroplovdiv.bg/
0,Bulgaria,http://www.banker.bg/
0,Bulgaria,http://begebot.eu/
0,Bulgaria,http://www.borbabg.com/
0,Bulgaria,http://www.bourgas.org/
0,Bulgaria,http://www.bta.bg/bg/
0,Bulgaria,http://www.wirtschaftsblatt-bg.com/
0,Bulgaria,http://www.factor-news.net/
0,Bulgaria,https://www.burgasnews.com/
0,Bulgaria,http://www.burgas24.bg/
0,Bulgaria,http://www.capital.bg/
0,Bulgaria,http://www.chernomore.bg/
0,Bulgaria,http://www.desant.net/
0,Bulgaria,https://www.dnes.bg/
0,Bulgaria,http://www.dnevnik.bg/
0,Bulgaria,http://www.duma.bg/
0,Bulgaria,http://www.factor-bs.com/
0,Bulgaria,https://www.frognews.bg/
0,Bulgaria,http://haskovo.info/
0,Bulgaria,http://www.kompasbg.com/
0,Bulgaria,http://www.kultura.bg/
0,Bulgaria,http://www.mediatimesreview.com/
0,Bulgaria,http://www.mediapool.bg/
0,Bulgaria,http://bg.mondediplo.com/
0,Bulgaria,http://www.monitor.bg/
0,Bulgaria,https://www.mont-press.com/403.shtml
0,Bulgaria,https://news.bg/
0,Bulgaria,http://www.ndt1.com/
0,Bulgaria,http://novinar.bg/
0,Bulgaria,http://www.novinite.com/
0,Bulgaria,http://www.obektiv.info/
0,Bulgaria,http://www.capital.bg/
0,Bulgaria,http://www.plovdiv24.bg/
0,Bulgaria,http://pogled.info/
0,Bulgaria,http://www.posredniknews.com/site/
0,Bulgaria,http://pozvanete.bg/
0,Bulgaria,http://radar.bg/news
0,Bulgaria,http://www.razgradonline.com/
0,Bulgaria,http://reporterbg.com/
0,Bulgaria,http://www.ruse24.bg/
0,Bulgaria,http://www.sedmica.sliven.net/
0,Bulgaria,http://www.segabg.com/
0,Bulgaria,http://www.sl-news.sliven.net/
0,Bulgaria,http://www.sofiaoggi.com/
0,Bulgaria,http://www.standartnews.com/
0,Bulgaria,https://www.struma.com/
0,Bulgaria,http://www.temanews.com/
0,Bulgaria,https://trud.bg/
0,Bulgaria,https://www.tundzha.info/
0,Bulgaria,http://www.varna24.bg/
0,Bulgaria,http://www.vratza.com/
0,Bulgaria,http://www.yambolnews.net/
0,Bulgaria,http://zapernik.com/
0,Bulgaria,http://zaman.bg/
0,Burkina Faso,http://www.hebdo.bf/
0,Burkina Faso,http://lepays.bf/
0,Burkina Faso,http://www.zedcom.bf/
0,Burkina Faso,http://www.sanfinna.com/
0,Burkina Faso,http://www.sidwaya.bf/
0,Cambodia,http://www.camnews.org/
0,Cambodia,https://www.cambodiadaily.com/
0,Cambodia,http://www.cen.com.kh/
0,Cambodia,http://www.cambodia.org/
0,Cambodia,http://kampucheathmey.com/2016/
0,Cambodia,https://kohsantepheapdaily.com.kh/
0,Cambodia,http://www.moneaksekar.com/
0,Cambodia,http://www.phnompenhpost.com/
0,Cambodia,http://www.rasmeinews.com/
0,Cambodia,http://www.snehacheat.com/
0,Cambodia,http://www.TheSoutheastAsiaWeekly.com/
0,Cambodia,http://www.thngayprampymakaranews.com/
0,Cameroon,http://bamendaonline.net/
0,Cameroon,https://www.cameroon-tribune.cm/
0,Cameroon,https://www.camfoot.com/
0,Cameroon,http://ww1.edennewspaper.org/
0,Cameroon,http://www.leffortcamerounais.com/
0,Canada,http://eedition.toronto.24hrs.ca/epaper/viewer.aspx
0,Canada,http://www.abbynews.com/
0,Canada,http://www.acasamedia.com/
0,Canada,http://www.agassizharrisonobserver.com/
0,Canada,http://www.strathroyagedispatch.com
0,Canada,http://www.agoracosmopolitan.com/
0,Canada,http://www.airdriecityview.com/
0,Canada,http://www.airdrieecho.com
0,Canada,http://www.ajitweekly.com/
0,Canada,http://www.alaskahighwaynews.ca/
0,Canada,http://www2.canada.com/albernivalleytimes/
0,Canada,http://www.ammsa.com/publications/alberta-sweetgrass
0,Canada,http://www.aldergrovestar.com/
0,Canada,http://www.thealgomanews.ca/
0,Canada,https://www.simcoe.com/alliston-on/
0,Canada,https://www.northbaynipissing.com/almaguinhighlands-on/
0,Canada,http://www.cumberlandnewsnow.com/
0,Canada,http://www.arabnews24.ca/
0,Canada,https://www.ottawacommunitynews.com/community/ruralnorth/
0,Canada,http://www.asianjournal.ca/
0,Canada,http://www.asianpacificpost.com/
0,Canada,http://www.atlasmedias.com/
0,Canada,http://theath.ca/
0,Canada,http://www.auroranewspaper.com/
0,Canada,http://thebadger.ca/
0,Canada,http://www.bancroftthisweek.com/
0,Canada,http://www.thecragandcanyon.ca
0,Canada,http://www.barrhavenindependent.on.ca/
0,Canada,https://www.simcoe.com/
0,Canada,http://www.thebarrieexaminer.com/
0,Canada,https://www.baytoday.ca/
0,Canada,http://www.bcclassifieds.com
0,Canada,http://bcinteriornews.ca/
0,Canada,https://www.beauportexpress.com/home.html
0,Canada,http://www.interlaketoday.ca/
0,Canada,http://www.thebengalitimes.com/
0,Canada,http://www.boissevainrecorder.mb.ca/
0,Canada,http://www.bonnyvillenouvelle.ca/
0,Canada,http://www.cottagecountrynow.ca/community/southmuskoka
0,Canada,http://www.bradfordtimes.ca/
0,Canada,https://www.simcoe.com/bradford-on/
0,Canada,https://www.bramptonguardian.com/
0,Canada,https://www.brandonsun.com/
0,Canada,https://www.brantnews.com/
0,Canada,http://www.brantfordexpositor.ca/
0,Canada,http://brasilnews.ca/
0,Canada,http://www.bcfreepress.bc.ca/
0,Canada,http://www.brockpress.com/
0,Canada,http://www.recorder.ca/
0,Canada,https://www.insidehalton.com/burlington-on/
0,Canada,http://www.burnabynewsleader.com/
0,Canada,http://www.burnabynow.com/
0,Canada,https://www.biv.com/
0,Canada,https://www.buzzon.com/
0,Canada,https://cabbagetownreview.blogspot.ch/
0,Canada,http://www.caledoniacourier.com/
0,Canada,http://calgaryherald.com/
0,Canada,http://calgarysun.com
0,Canada,https://www.cambridgetimes.ca/
0,Canada,http://www.campbellrivermirror.com/
0,Canada,http://www.camrosecanadian.com/
0,Canada,http://www.camrosemorningnews.com/
0,Canada,http://canadafreepress.com/
0,Canada,http://www.canadaherald.com/
0,Canada,http://www.canadianasiannews.com/
0,Canada,http://www.cjnews.com/
0,Canada,http://www.canindia.com/
0,Canada,http://www.thecragandcanyon.ca
0,Canada,http://en.canoe.com/home.html
0,Canada,https://www.acadienouvelle.com/
0,Canada,http://www.capebretonpost.com/
0,Canada,http://www.capreolonline.com/
0,Canada,http://www.carberrynews.ca/
0,Canada,http://celtic-connection.com/
0,Canada,http://www.theguardian.pe.ca
0,Canada,http://www.chathamdailynews.ca/
0,Canada,http://www.chathamthisweek.com/
0,Canada,http://www.theanchor.ca/
0,Canada,http://www.theprogress.com/
0,Canada,http://chomedeynews.ca/
0,Canada,http://www.chroniclejournal.com/
0,Canada,https://www.ottawacommunitynews.com/community/cityofottawa/
0,Canada,https://claresholmlocalpress.ca/
0,Canada,http://www.clearwatertimes.com/
0,Canada,http://www.clintonnewsrecord.com/
0,Canada,http://www.clipper.mb.ca/
0,Canada,http://www.cloverdalereporter.com/
0,Canada,http://www.gfwadvertiser.ca/
0,Canada,http://www.cochranetimes.com/
0,Canada,http://www.coldlakesun.com/
0,Canada,http://www.communitypress.ca/
0,Canada,http://www.comoxvalleyrecord.com/
0,Canada,http://www.cbncompass.ca/
0,Canada,http://www.tricitynews.com/
0,Canada,http://cornwallfreenews.com/
0,Canada,https://www.courrierlaval.com/home.html
0,Canada,http://www.dailytownsman.com/
0,Canada,http://www.crestonvalleyadvance.ca/
0,Canada,http://www.passherald.ca/
0,Canada,http://www.pinchercreekecho.com/
0,Canada,http://www.centretownnews.ca/
0,Canada,http://www.charlatan.ca/
0,Canada,https://thelinknewspaper.ca/
0,Canada,https://www.telegraphjournal.com/daily-gleaner/
0,Canada,http://www.portagedailygraphic.com
0,Canada,http://www.dailyheraldtribune.com/
0,Canada,http://www.dailynewshalifax.com/halifax_news.htm
0,Canada,http://www.timminspress.com
0,Canada,http://dalgazette.com/
0,Canada,https://www.dal.ca/news.html
0,Canada,https://mariannecurtis.wordpress.com/
0,Canada,http://www.delhinewsrecord.com/
0,Canada,http://www.deltafreepress.ca/
0,Canada,http://www.drumhellermail.com/
0,Canada,http://thedrydenobserver.ca/
0,Canada,http://ecareview.com/
0,Canada,http://www.e-know.ca/
0,Canada,http://www.edmontonexaminer.com/
0,Canada,http://edmontonjournal.com
0,Canada,http://www.canoe.ca/EdmontonSun/
0,Canada,http://www.edsonleader.com/
0,Canada,http://ww12.elcorreo.ca
0,Canada,http://www.elliotlakestandard.ca/
0,Canada,https://www.therecord.com/
0,Canada,http://www.enbeauce.com/
0,Canada,http://www.theenterprisebulletin.com/
0,Canada,http://www.theequity.ca/
0,Canada,http://www.estevanmercury.ca/
0,Canada,http://www.fairviewpost.com/
0,Canada,http://www.sterlingnews.com/Fernie/
0,Canada,http://www.thefilipinopost.com/
0,Canada,http://business.financialpost.com/
0,Canada,http://www.firethistime.net/
0,Canada,http://www.fftimes.com/
0,Canada,http://www.fortmcmurraytoday.com/
0,Canada,http://www.fortsaskatchewanrecord.com/
0,Canada,http://www.thefountainpen.com/
0,Canada,http://www.frontenacnews.ca/
0,Canada,https://the-peak.ca/
0,Canada,http://www.soundernews.com/
0,Canada,http://www.ganderbeacon.ca/
0,Canada,http://www.gazettevaudreuilsoulanges.com/
0,Canada,https://www.straight.com/
0,Canada,http://www.glengarrynews.ca/
0,Canada,http://globalreview.ca/
0,Canada,https://www.theglobeandmail.com/
0,Canada,http://www.goderichsignalstar.com/
0,Canada,http://www.thegoldenstar.net/
0,Canada,http://www.sterlingnews.com/Forks/
0,Canada,https://www.sachem.ca/
0,Canada,http://grenfellsun.newspaperdirect.com/epaper/viewer.aspx
0,Canada,https://www.guelphmercury.com/
0,Canada,http://www.gulfnews.ca/
0,Canada,http://www.guysboroughjournal.com/
0,Canada,http://www.haliburtonecho.ca/
0,Canada,https://www.hamiltonnews.com/dundas-on/
0,Canada,https://www.thespec.com/
0,Canada,http://www.hannaherald.com/
0,Canada,http://www.gfwadvertiser.ca/
0,Canada,https://www.winnipegfreepress.com/our-communities/headliner/
0,Canada,http://www.hebdosregionaux.ca/monteregie/
0,Canada,http://thechronicleherald.ca/
0,Canada,http://www.heresthescoop.com/
0,Canada,http://www.highrivertimes.com
0,Canada,http://www.hilltimes.com/
0,Canada,http://hindiabroad.com/
0,Canada,http://www.thehinditimes.com/
0,Canada,http://www.hintonparklander.com/
0,Canada,https://surveyoronline.wordpress.com/
0,Canada,http://www.churchillmb.net/~munck/post.html
0,Canada,http://humberetc.com/
0,Canada,http://www.seaforthhuronexpositor.com/
0,Canada,https://www.theifp.ca/
0,Canada,http://www.indocanadiantimes.com/
0,Canada,http://www.voiceonline.com/
0,Canada,http://www.ingersolltimes.com/
0,Canada,https://www.insidetoronto.com/toronto-news/
0,Canada,http://www.intelligencer.ca/
0,Canada,http://www.interior-news.com/
0,Canada,http://www.interlaketoday.ca/interlakespectator
0,Canada,https://islandtides.com/
0,Canada,http://www.kamloopsnews.ca/
0,Canada,http://www.kamloopsthisweek.com/
0,Canada,http://kanadavilaga.com/
0,Canada,http://www.kelownacapnews.com/
0,Canada,http://www.kelownadailycourier.ca/
0,Canada,http://www.kelowna.com/
0,Canada,http://www.kenoradailyminerandnews.com/
0,Canada,http://www.keremeosreview.com
0,Canada,http://www.independent.on.ca
0,Canada,http://www.kincardinenews.com/
0,Canada,http://www.newspapers-online.com/king/
0,Canada,http://www.kingstonthisweek.com/
